development-1	FALSE	TRUE
development-2	TRUE	FALSE
development-3	FALSE	TRUE
development-4	FALSE	TRUE
development-5	FALSE	TRUE
development-6	TRUE	FALSE
development-7	TRUE	FALSE
development-8	FALSE	TRUE
development-9	FALSE	TRUE
development-10	TRUE	FALSE
development-11	TRUE	FALSE
development-12	TRUE	FALSE
development-13	TRUE	FALSE
development-14	FALSE	TRUE
development-15	TRUE	FALSE
development-16	FALSE	TRUE
development-17	TRUE	FALSE
development-18	FALSE	FALSE
development-19	TRUE	FALSE
development-20	FALSE	TRUE
development-21	FALSE	TRUE
development-22	TRUE	FALSE
development-23	TRUE	FALSE
development-24	FALSE	TRUE
development-25	TRUE	FALSE
development-26	FALSE	TRUE
development-27	TRUE	FALSE
development-28	FALSE	TRUE
development-29	TRUE	FALSE
development-30	TRUE	FALSE
development-31	TRUE	FALSE
development-32	TRUE	FALSE
development-33	FALSE	TRUE
development-34	FALSE	FALSE
development-35	FALSE	TRUE
development-36	TRUE	FALSE
development-37	FALSE	TRUE
development-38	FALSE	TRUE
development-39	TRUE	FALSE
development-40	TRUE	FALSE
development-41	FALSE	TRUE
development-42	TRUE	FALSE
development-43	FALSE	TRUE
development-44	FALSE	TRUE
development-45	TRUE	FALSE
development-46	FALSE	TRUE
development-47	FALSE	TRUE
development-48	TRUE	FALSE
development-49	TRUE	FALSE
development-50	TRUE	FALSE
development-51	TRUE	FALSE
development-52	FALSE	TRUE
development-53	FALSE	TRUE
development-54	TRUE	FALSE
development-55	FALSE	TRUE
development-56	TRUE	FALSE
development-57	FALSE	TRUE
development-58	TRUE	FALSE
development-59	TRUE	FALSE
development-60	TRUE	FALSE
development-61	FALSE	TRUE
development-62	TRUE	FALSE
development-63	FALSE	TRUE
development-64	FALSE	TRUE
development-65	FALSE	TRUE
development-66	FALSE	TRUE
development-67	TRUE	FALSE
development-68	TRUE	FALSE
development-69	TRUE	FALSE
development-70	TRUE	FALSE
development-71	FALSE	TRUE
development-72	TRUE	FALSE
development-73	FALSE	TRUE
development-74	TRUE	FALSE
development-75	FALSE	TRUE
development-76	TRUE	FALSE
development-77	FALSE	FALSE
development-78	TRUE	FALSE
development-79	TRUE	FALSE
development-80	FALSE	TRUE
development-81	TRUE	FALSE
development-82	TRUE	FALSE
development-83	TRUE	FALSE
development-84	TRUE	FALSE
development-85	TRUE	FALSE
development-86	TRUE	FALSE
development-87	TRUE	FALSE
development-88	FALSE	TRUE
development-89	TRUE	FALSE
development-90	FALSE	TRUE
development-91	TRUE	FALSE
development-92	TRUE	FALSE
